"","FID","OBJECTID","NCID","SOURCE","PCODE","PTYPE","TOWN","PNAME","PLABEL","TOWN2","AREA","LEN","Count_","GlobalID","Shape__Area","Shape__Length"
"1",1821,1708,27,"NYS1","WDB","U","Oyster Bay","WDB","Woodbury"," ",141258862.296,52353.167317,185,"dce6cfd1-68cd-48dd-ae93-eca173290047",141258862.296249,52353.1673170021
"2",1822,1711,119,"NYS1","MER","U","Hempstead","MER","Merrick"," ",116856352.809,84028.5507246,339,"c5c149ec-e82f-4b0b-a473-c1336bda7c07",116856352.80864,84028.5507246147
"3",1823,1713,102,"NYS1","WHMP","U","Hempstead","WHMP","West Hempstead"," ",77425309.5958,40285.627024,437,"083d50c5-1584-4fca-a6bd-76a9db34536a",77425309.5957794,40285.6270239659
"4",1824,1714,116,"NYS1","BLD","U","Hempstead","BLD","Baldwin"," ",83044912.6675,55260.7357314,645,"6faf0371-023f-4f34-bedb-e0d5adfd99ff",83044912.6674805,55260.7357313748
"5",1825,1715,108,"NYS1","NVS","U","Hempstead","NVS","North Valley Stream"," ",52219293.2607,38503.084563,580,"3ebc8256-5028-4240-baeb-bef2f2a5521d",52219293.2607574,38503.0845629701
"6",1826,1716,71,"NYS1","BP","U","Oyster Bay","BP","Bethpage"," ",102333400.403,51784.5356797,262,"2a1e3e1d-d72f-48be-808d-9f4692ac77ff",102333400.402603,51784.5356797296
"7",1827,1717,4,"NYS1","BAU","U","Oyster Bay","BAU","Bayville (unincorporated)"," ",4310472.7867,14263.3449581,0,"34097111-2a72-4396-908c-75ee22cabb93",4310472.78671265,14263.3449581339
"8",1828,1718,130,"NYS1","WDM","U","Hempstead","WDM","Woodmere"," ",77024807.1648,61586.5280467,568,"a40b43d2-6c1e-4c72-9ed9-ae1e1e9024f5",77024807.164856,61586.528046678
"9",1829,1719,53,"NYS1","RE","V","North Hempstead","RE","Roslyn Estates"," ",11724990.7635,14753.3127475,8,"cdfe0116-abc0-4e70-968a-18ef78ac8ea0",11724990.7634583,14753.3127474887
"10",1830,1721,140,"NYS1","HWN","V","Hempstead","HWN","Hewlett Neck"," ",5997621.0844,11995.4985717,12,"f62bc576-dd6c-4023-b932-1c57da04b597",5997621.08436584,11995.4985717163
"11",1831,1722,106,"NYS1","MSPK","V","Oyster Bay","MSPK","Massapequa Park"," ",61443221.5768,51332.8214435,250,"4d40dcca-fd94-4863-ba3a-becb198d1e3b",61443221.5767822,51332.8214434593
"12",1832,1723,70,"NYS1","NCS","U","North Hempstead","NCS","New Cassel"," ",40874522.5469,26759.6785109,570,"047f1b16-d414-4720-961b-8c283574dd0d",40874522.546936,26759.6785109179
"13",1833,1724,17,"NYS1","GH","U","Oyster Bay","GH","Glen Head"," ",45728376.3394,40205.9114089,68,"32e873f9-e907-4345-8f79-3509f22b390f",45728376.3395691,40205.9114088898
"14",1834,1725,143,"NYS1","IP","V","Hempstead","IP","Island Park"," ",11007744.3666,17620.0916385,123,"e36569f8-5973-43eb-9fed-73c626b20725",11007744.3665466,17620.0916385402
"15",1835,1726,97,"NYS1","ELM","U","Hempstead","ELM","Elmont"," ",96436747.7016,49224.8306326,1245,"bf0e0e89-ce53-4dc9-8dc7-32d8030a9ed5",96436747.7015839,49224.8306326257
"16",1836,1727,128,"NYS1","OCN","U","Hempstead","OCN","Oceanside"," ",140846277.573,79118.4573066,540,"2740b26d-8179-4688-afc7-4fd27c286ac5",140846277.573227,79118.4573065813
"17",1837,1728,147,"NYS1","PTLK","U","Hempstead","PTLK","Point Lookout"," ",6380774.01015,10777.3701669,15,"8e8937ed-633f-473f-854e-ea4d0ded4064",6380774.01023865,10777.370166917
"18",1838,1729,88,"NYS1","PE","U","Oyster Bay","PE","Plainedge"," ",39635405.6228,32967.9867197,161,"b2d294d2-56ed-4037-b84d-6184adddf9d3",39635405.6228943,32967.9867197057
"19",1839,1730,62,"NYS1","GNP","V","North Hempstead","GNP","Great Neck Plaza"," ",8553198.85305,18832.394268,173,"f5422f83-4f43-49ef-8939-4858159310f7",8553198.85310364,18832.3942679529
"20",1840,1731,107,"NYS1","NMER","U","Hempstead","NMER","North Merrick"," ",47296552.9007,28124.9019221,194,"4f705cdc-6f55-4c73-b289-9da403860b39",47296552.9009094,28124.901922084
"21",1841,1732,18,"NYS1","OBK","V","Oyster Bay","OBK","Old Brookville"," ",110538555.844,52339.3041834,29,"72760c70-b496-4ba2-8ec8-bebcab575f97",110538555.843658,52339.3041834115
"22",1842,1733,84,"NYS1","GC","V","Hempstead","GC","Garden City"," ",148978841.288,64164.4333536,239,"92430fe0-6d11-4da7-b9f0-76f62313d946",148978841.28772,64164.4333536365
