"","Num_WkEnd_May2","OBJECTID","ZipCode","Cases","created_user","created_date","last_edited_user","last_edited_date","Num_Males","Num_Females","Num_CommunityExp","Num_ContactExp","Num_TravelExp","Num_UnknownExp","Num_Hospitalized","Num_NotHospitalized","Num_0_to_4","Num_5_to_24","Num_25_to_49","Num_50_to_64","Num_65_plus","Num_Fatalities","Num_HospitalizedUnk","Num_WkEnd_Mar7","Num_WkEnd_Mar14","Num_WkEnd_Mar21","Num_WkEnd_Mar28","Num_WkEnd_Apr4","Num_WkEnd_Apr11","Num_WkEnd_Apr18","Num_WkEnd_Apr25","Num_WkEnd_May9","Num_WkEnd_May16","Num_WkEnd_May23","Num_WkEnd_May30","Num_WkEnd_Jun6","Num_WkEnd_Jun13","Num_WkEnd_Jun20","Num_WkEnd_Jun27","Num_WkEnd_Jul4","Num_WkEnd_Jul11","Num_WkEnd_Jul18","Num_WkEnd_Jul25","Num_WkEnd_Aug1","Num_WkTot_Mar7","Num_WkTot_Mar14","Num_WkTot_Mar21","Num_WkTot_Mar28","Num_WkTot_Apr4","Num_WkTot_Apr11","Num_WkTot_Apr18","Num_WkTot_Apr25","Num_WkTot_May2","Num_WkTot_May9","Num_WkTot_May16","Num_WkTot_May23","Num_WkTot_May30","Num_WkTot_Jun6","Num_WkTot_Jun13","Num_WkTot_Jun20","Num_WkTot_Jun27","Num_WkTot_Jul4","Num_WkTot_Jul11","Num_WkTot_Jul18","Num_WkTot_Jul25","Num_WkTot_Aug1","NNum_0_to_4","Num_Black","Num_White","Num_Hispanic","Num_Asian","Num_Other","Num_Recovered","Num_Native","pop_2019","Num_GenderUnk","Num_AgeUnk","Num_RaceUnk","Shape__Area","Shape__Length"
"1",0,1,"68106",37,"CJCarsley",1585169181502,"CJCARSLEY",1589798437944,15,21,12,16,0,9,2,32,0,5,18,9,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",1,11,20,3,0,8,0,21849,1,1,2,138437622.662598,62324.2745590938
"2",0,2,"68112",43,"CJCarsley",1585169181502,"CJCARSLEY",1589798437944,17,25,13,20,0,10,7,30,0,9,12,11,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",12,9,11,6,0,6,0,11921,1,1,5,391026400.146851,131345.693641033
"3",0,3,"68102",14,"CJCarsley",1585169181502,"CJCARSLEY",1589798437944,4,9,4,7,2,1,1,13,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",1,10,2,0,1,6,1,8077,1,0,0,53902738.80896,48074.446862707
"4",0,4,"68122",79,"CJCarsley",1585169181502,"CJCARSLEY",1589798437944,40,37,27,32,2,16,4,73,1,9,45,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",12,5,8,47,0,11,0,11400,2,2,7,536133838.207031,130542.811171164
"5",0,5,"68182",0,"CJCarsley",1585169181502,"CJCARSLEY",1589798437944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",0,0,0,0,0,0,0,965,0,0,0,11269516.8033447,19217.36814021
"6",0,6,"68117",55,"CJCarsley",1585169181502,"CJCARSLEY",1589798437944,33,22,17,26,0,11,5,49,1,8,30,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",0,3,48,0,0,7,0,8599,0,4,4,129063490.253784,47326.9521603266
"7",0,7,"68007",10,"CJCarsley",1585169181502,"CJCARSLEY",1589798437944,5,5,3,6,0,0,0,10,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",1,7,0,2,0,4,0,11606,0,0,0,1155393976.28955,215703.086944591
"8",0,8,"68110",78,"CJCarsley",1585169181502,"CJCARSLEY",1589798437944,43,31,29,35,0,12,5,70,1,8,36,27,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",22,9,20,23,0,11,0,9001,4,1,4,260113513.602173,102615.9434477
"9",0,9,"68134",84,"CJCarsley",1585169181502,"CJCARSLEY",1589798437944,41,39,28,40,4,11,10,70,0,15,48,14,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",19,16,20,23,0,23,0,29404,4,1,6,225447921.515869,79735.861037646
"10",0,10,"68064",2,"CJCarsley",1585169181502,"CJCARSLEY",1589798437945,0,2,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",0,2,0,0,0,0,0,3834,0,0,0,1499218203.85571,211833.045151153
