"","status","message","data.zip","data.cases","data.deaths","data.lat","data.long"
"1","ok","","79837",0,0,32.2335696,-105.2865387
"2","ok","","81137",0,0,37.0519107,-107.6136014
"3","ok","","86504",0,0,35.932269,-109.1354608
"4","ok","","86515",0,0,35.6792496,-108.954226
"5","ok","","87001",128,0,35.3766175,-106.3370806
"6","ok","","87002",11,0,34.606524,-106.6590356
"7","ok","","87004",25,0,35.3683939,-106.5973102
"8","ok","","87005",1,0,35.2678978,-107.9770933
"9","ok","","87006",0,0,34.4897276,-106.8436846
"10","ok","","87007",0,0,35.0240947,-107.5091172
"11","ok","","87008",1,0,35.1199228,-106.4070131
"12","ok","","87010",1,0,35.4082856,-106.129827
"13","ok","","87011",0,0,34.0636681,-105.9469182
"14","ok","","87012",0,0,36.1074758,-106.6649878
"15","ok","","87013",37,0,35.9127657,-107.3802005
"16","ok","","87014",0,0,35.2308135,-107.3904488
"17","ok","","87015",8,0,35.0766865,-106.1825889
"18","ok","","87016",3,0,34.77589,-105.9240432
"19","ok","","87017",0,0,36.3170412,-106.7654929
"20","ok","","87018",15,0,36.1655544,-107.5635301
"21","ok","","87020",22,0,34.8650131,-107.9482639
"22","ok","","87021",1,0,35.192842,-107.8788837
"23","ok","","87022",4,0,34.8954912,-106.7071893
"24","ok","","87023",1,0,34.5984363,-106.7595853
"25","ok","","87024",7,0,35.6728498,-106.7232474
"26","ok","","87025",0,0,35.8413423,-106.6284053
"27","ok","","87026",13,0,34.9653267,-107.2335868
"28","ok","","87027",0,0,36.1262716,-106.9479814
"29","ok","","87028",0,0,34.3796097,-106.7670804
"30","ok","","87029",0,0,36.3966363,-106.9984921
"31","ok","","87031",45,0,34.7054713,-107.0205364
"32","ok","","87032",2,0,34.851278,-106.0114539
"33","ok","","87034",9,0,34.7764652,-107.5645618
"34","ok","","87035",7,0,34.9308048,-105.9655479
"35","ok","","87036",6,0,34.4228833,-106.2554772
"36","ok","","87037",13,0,36.1668181,-107.7624331
"37","ok","","87038",1,0,35.0876269,-107.4123472
"38","ok","","87040",3,0,35.1038748,-107.3844094
"39","ok","","87041",0,0,35.6866671,-106.335322
"40","ok","","87042",2,0,34.8280075,-106.6865722
"41","ok","","87043",4,0,35.2754507,-106.462126
"42","ok","","87044",0,0,35.6655411,-106.6442706
"43","ok","","87045",44,0,35.3518167,-108.0886191
"44","ok","","87046",0,0,36.2535278,-106.9094321
"45","ok","","87047",4,0,35.2508403,-106.2887662
"46","ok","","87048",7,0,35.2395833,-106.6270776
"47","ok","","87049",5,0,35.1136351,-107.5968438
"48","ok","","87051",4,0,35.0353078,-107.8528525
"49","ok","","87052",33,0,35.4936042,-106.3125477
"50","ok","","87053",103,0,35.6323134,-107.0196186
"51","ok","","87056",2,0,35.1830577,-105.8759315
"52","ok","","87059",10,0,34.9967558,-106.3006364
"53","ok","","87061",0,0,34.7311434,-106.3796324
"54","ok","","87062",3,0,34.4400305,-106.658818
"55","ok","","87063",0,0,34.4916374,-105.8567134
"56","ok","","87064",0,0,36.1792526,-106.5809798
"57","ok","","87068",4,0,34.861925,-106.5830619
"58","ok","","87070",0,0,35.0218355,-105.777997
"59","ok","","87072",0,0,35.60703,-106.396834
"60","ok","","87083",1,0,35.6484743,-106.3427597
"61","ok","","87102",29,0,35.0813572,-106.6465753
"62","ok","","87104",16,0,35.1031834,-106.6755476
"63","ok","","87105",68,0,34.9772055,-106.6081546
"64","ok","","87106",46,0,35.0579201,-106.6212619
"65","ok","","87107",41,0,35.1378004,-106.6425427
"66","ok","","87108",106,0,35.0724783,-106.5783622
"67","ok","","87109",88,0,35.1528823,-106.5755359
"68","ok","","87110",71,0,35.1081936,-106.5781474
"69","ok","","87111",110,0,35.1439128,-106.4874597
"70","ok","","87112",41,0,35.1006092,-106.5162754
"71","ok","","87113",44,0,35.1810165,-106.593624
"72","ok","","87114",76,0,35.1936395,-106.6856661
"73","ok","","87116",3,0,35.0630871,-106.5425383
"74","ok","","87117",0,0,35.0084921,-106.5638643
"75","ok","","87120",77,0,35.134802,-106.7549405
"76","ok","","87121",140,0,35.0895335,-106.8974699
"77","ok","","87122",10,0,35.1910094,-106.5016246
"78","ok","","87123",97,0,35.0675839,-106.4707458
"79","ok","","87124",39,0,35.268498,-106.7836822
"80","ok","","87144",49,0,35.3252005,-106.705446
"81","ok","","87301",445,0,35.5349826,-108.7379486
"82","ok","","87305",249,0,35.3824971,-108.8040637
"83","ok","","87310",14,0,35.8051144,-108.539632
"84","ok","","87311",141,0,35.6064909,-108.5158041
"85","ok","","87312",5,0,35.4226014,-108.3230101
"86","ok","","87313",139,0,35.8124501,-108.0764987
"87","ok","","87315",0,0,34.7667982,-108.6849178
"88","ok","","87316",55,0,35.3646837,-108.3799578
"89","ok","","87317",68,0,35.5875298,-108.7610321
"90","ok","","87319",82,0,35.4722493,-108.9490893
"91","ok","","87320",0,0,35.8078552,-108.8760985
"92","ok","","87321",10,0,35.0087973,-108.3611576
"93","ok","","87322",34,0,35.5260201,-108.6531416
"94","ok","","87323",125,0,35.4577144,-108.1935319
"95","ok","","87325",63,0,35.9938951,-108.6142621
"96","ok","","87326",49,0,35.2618681,-108.8212649
"97","ok","","87327",82,0,35.0052781,-108.7817284
"98","ok","","87328",35,0,35.9787405,-108.9812822
"99","ok","","87347",2,0,35.4272429,-108.4464548
"100","ok","","87357",40,0,34.909665,-108.3148866
"101","ok","","87364",30,0,36.1414198,-108.6983393
"102","ok","","87375",63,0,35.6755505,-108.7568114
"103","ok","","87401",367,0,36.7403213,-108.1786913
"104","ok","","87402",41,0,36.7812726,-108.144509
"105","ok","","87410",40,0,36.8682767,-107.8823083
"106","ok","","87412",0,0,36.6978656,-107.4755302
"107","ok","","87413",65,0,36.4155012,-107.9785205
"108","ok","","87415",6,0,36.8173098,-108.0940793
"109","ok","","87416",89,0,36.7021913,-108.4208027
"110","ok","","87417",125,0,36.7437777,-108.345287
"111","ok","","87418",4,0,36.9506865,-108.1502146
"112","ok","","87419",0,0,36.8647235,-107.4923907
"113","ok","","87420",278,0,36.8525986,-108.8996225
"114","ok","","87421",33,0,36.7662743,-108.5130481
"115","ok","","87455",12,0,36.3304325,-108.6544753
"116","ok","","87461",24,0,36.3294749,-108.9415871
"117","ok","","87499",52,0,36.3445245,-108.2158321
"118","ok","","87501",12,0,35.7441226,-105.8568102
"119","ok","","87505",28,0,35.6168153,-105.8748736
"120","ok","","87506",4,0,35.8131139,-105.9844548
"121","ok","","87507",36,0,35.5950527,-106.1109977
"122","ok","","87508",6,0,35.5274445,-105.9687505
"123","ok","","87510",0,0,36.2832011,-106.4115042
"124","ok","","87511",9,0,36.1056946,-105.930245
