"","FID","OBJECTID","NCID","SOURCE","PCODE","PTYPE","TOWN","PNAME","PLABEL","TOWN2","AREA","LEN","Count_","GlobalID","Shape__Area","Shape__Length"
"1",1961,1708,27,"NYS1","WDB","U","Oyster Bay","WDB","Woodbury"," ",141258862.296,52353.167317,186,"f64c412d-6f29-4a95-b99b-a85a46df7a7f",141258862.296249,52353.1673170021
"2",1962,1711,119,"NYS1","MER","U","Hempstead","MER","Merrick"," ",116856352.809,84028.5507246,340,"23aa1da5-b2f7-424a-9f9e-63a38762aa3f",116856352.80864,84028.5507246147
"3",1963,1713,102,"NYS1","WHMP","U","Hempstead","WHMP","West Hempstead"," ",77425309.5958,40285.627024,439,"1983edf5-d57e-482f-bcd4-99429efdd9d8",77425309.5957794,40285.6270239659
"4",1964,1714,116,"NYS1","BLD","U","Hempstead","BLD","Baldwin"," ",83044912.6675,55260.7357314,653,"7cbab5ae-0087-43df-9137-80ac64659799",83044912.6674805,55260.7357313748
"5",1965,1715,108,"NYS1","NVS","U","Hempstead","NVS","North Valley Stream"," ",52219293.2607,38503.084563,587,"3a914401-58c5-46b5-8994-66ef5083f91b",52219293.2607574,38503.0845629701
"6",1966,1716,71,"NYS1","BP","U","Oyster Bay","BP","Bethpage"," ",102333400.403,51784.5356797,265,"b2b801cb-accd-4801-9c2d-c9a66036136f",102333400.402603,51784.5356797296
"7",1967,1717,4,"NYS1","BAU","U","Oyster Bay","BAU","Bayville (unincorporated)"," ",4310472.7867,14263.3449581,0,"62f8fa19-0f98-4501-8509-970e97fec887",4310472.78671265,14263.3449581339
"8",1968,1718,130,"NYS1","WDM","U","Hempstead","WDM","Woodmere"," ",77024807.1648,61586.5280467,573,"8904ce95-58f3-485e-a5b6-8d960be236f0",77024807.164856,61586.528046678
"9",1969,1719,53,"NYS1","RE","V","North Hempstead","RE","Roslyn Estates"," ",11724990.7635,14753.3127475,8,"e3733636-341c-467a-9f30-00abebe1b686",11724990.7634583,14753.3127474887
"10",1970,1721,140,"NYS1","HWN","V","Hempstead","HWN","Hewlett Neck"," ",5997621.0844,11995.4985717,12,"1e5e3204-8ccd-43c8-bdff-24ad8bbe82da",5997621.08436584,11995.4985717163
"11",1971,1722,106,"NYS1","MSPK","V","Oyster Bay","MSPK","Massapequa Park"," ",61443221.5768,51332.8214435,254,"5128734f-72be-481f-8156-c02c8f81841b",61443221.5767822,51332.8214434593
"12",1972,1723,70,"NYS1","NCS","U","North Hempstead","NCS","New Cassel"," ",40874522.5469,26759.6785109,578,"7461d7be-60a2-41e9-b366-07264b959844",40874522.546936,26759.6785109179
"13",1973,1724,17,"NYS1","GH","U","Oyster Bay","GH","Glen Head"," ",45728376.3394,40205.9114089,69,"c31d70c1-167c-434e-8969-bbb89255cd15",45728376.3395691,40205.9114088898
"14",1974,1725,143,"NYS1","IP","V","Hempstead","IP","Island Park"," ",11007744.3666,17620.0916385,123,"4deb1a2c-f306-46d4-a4b5-f2826f812a5f",11007744.3665466,17620.0916385402
"15",1975,1726,97,"NYS1","ELM","U","Hempstead","ELM","Elmont"," ",96436747.7016,49224.8306326,1257,"95faae4b-9f2d-4417-9e1d-27055d929e46",96436747.7015839,49224.8306326257
"16",1976,1727,128,"NYS1","OCN","U","Hempstead","OCN","Oceanside"," ",140846277.573,79118.4573066,546,"2dc065c8-842f-4bc3-9b6c-bdcf94939691",140846277.573227,79118.4573065813
"17",1977,1728,147,"NYS1","PTLK","U","Hempstead","PTLK","Point Lookout"," ",6380774.01015,10777.3701669,15,"4f2b17c3-050f-4ee4-ac22-b7ec38d2fd47",6380774.01023865,10777.370166917
"18",1978,1729,88,"NYS1","PE","U","Oyster Bay","PE","Plainedge"," ",39635405.6228,32967.9867197,163,"b5419ebb-f781-4ee6-ad9c-2ab90e2e497d",39635405.6228943,32967.9867197057
"19",1979,1730,62,"NYS1","GNP","V","North Hempstead","GNP","Great Neck Plaza"," ",8553198.85305,18832.394268,175,"2d9531d8-3891-4bc7-a768-87d3a5cb5eb0",8553198.85310364,18832.3942679529
"20",1980,1731,107,"NYS1","NMER","U","Hempstead","NMER","North Merrick"," ",47296552.9007,28124.9019221,194,"70042bc0-73ae-44c7-9ef0-00e9055a8d11",47296552.9009094,28124.901922084
"21",1981,1732,18,"NYS1","OBK","V","Oyster Bay","OBK","Old Brookville"," ",110538555.844,52339.3041834,30,"9b3101ac-1415-4afb-ad05-135548f7e35e",110538555.843658,52339.3041834115
"22",1982,1733,84,"NYS1","GC","V","Hempstead","GC","Garden City"," ",148978841.288,64164.4333536,242,"76a8b8ca-8f27-4f35-a736-7d42419645d3",148978841.28772,64164.4333536365
"23",1983,1734,96,"NYS1","HMP","V","Hempstead","HMP","Hempstead"," ",102762935.177,52827.9618507,2117,"24e7ace7-59a2-4678-8bdc-115c1fa421fe",102762935.177261,52827.9618507082
"24",1984,1737,112,"NYS1","RSVT","U","Hempstead","RSVT","Roosevelt"," ",50912493.1812,32322.254226,614,"9c929ee4-cdae-4c04-ae0d-365ec6aafbfa",50912493.1812439,32322.2542259795
"25",1985,1738,122,"NYS1","FPT","V","Hempstead","FPT","Freeport"," ",135387478.469,56974.3097726,1570,"e525c846-ce15-4c02-a10d-0b2902ee8063",135387478.468704,56974.3097725598
"26",1986,1739,65,"NYS1","UG","U","North Hempstead","UG","University Gardens"," ",5262404.64045,12156.7949336,9,"5d076882-029e-46c3-94a2-4aa036daaeda",5262404.64044189,12156.7949335877
"27",1987,1677,137,"NYS1","INWD","U","Hempstead","INWD","Inwood"," ",60106722.9573,32040.4363499,330,"1b42a96c-9957-4cc1-8b3a-8e5d3452d828",60106722.9572601,32040.4363499052
"28",1988,1604,98,"NYS1","NMS","U","Oyster Bay","NMS","North Massapequa"," ",83488521.4917,45560.0897124,288,"6e2ac41f-1a1e-44f0-a547-a1513a9049dc",83488521.4915466,45560.0897124284
"29",1989,1709,110,"NYS1","MS","U","Oyster Bay","MS","Massapequa"," ",102864033.695,63097.2026807,329,"4041372e-4018-4b04-872d-8bfb29b878f0",102864033.695328,63097.2026807261
"30",1990,1705,118,"NYS1","ML","V","Hempstead","ML","Malverne"," ",29671773.4992,28851.1609968,168,"39c57ce1-4cdd-4b8b-bace-b091e9bbdbef",29671773.4992981,28851.1609968187
"31",1991,1706,135,"NYS1","BPK","U","Hempstead","BPK","Bay Park"," ",14051158.9576,20310.840593,31,"7616fb15-bb99-4e1a-94c3-c7d28b0eebe1",14051158.9574738,20310.8405930029
"32",1992,1740,6,"NYS1","GCV","C","Oyster Bay","GCV","Glen Cove"," ",190478983.741,80766.4319836,832,"e9337eae-767b-4684-beda-b41102104a80",190478983.740585,80766.431983562
"33",1993,1741,51,"NYS1","SR","V","North Hempstead","SR","Saddle Rock"," ",7812976.3528,18750.7370327,18,"b4a7a8e8-80fd-49e3-a4b9-3cd996b186a6",7812976.3528595,18750.7370327099
"34",1994,1742,150,"NYS1","EAB","U","Hempstead","EAB","East Atlantic Beach"," ",11535123.6255,14241.7836996,34,"a30bcaf1-d076-4297-ade5-b1c66f68f2f7",11535123.6254272,14241.7836995513
"35",1995,1743,145,"NYS1","LB","C","Hempstead","LB","Long Beach"," ",71521688.9402,43865.9694308,724,"ebd74bc6-a295-4af3-befa-1554ee8ad5b8",71521688.9401855,43865.9694308475
